Angle string,,T count,Precision,Matrix product,H-count,Phase-count,Pauli-X-count,Pauli-Y-count,Pauli-Z-count
Pi/(2^3),173,68,7.32E-08,Pd.H.P.T.H.P.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Id,69,3,0,0,33
Pi/(2^3),168,69,6.40E-08,Y.T.H.Pd.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z,70,1,0,1,27
Pi/(2^3),180,70,5.85E-08,H.P.X.T.H.P.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.P,71,3,1,0,35
Pi/(2^3),185,71,3.97E-08,Pd.T.H.Pd.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z,72,2,0,0,40
Pi/(2^3),185,74,2.48E-08,P.H.Pd.T.H.P.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Id,75,3,0,0,33
Pi/(2^3),187,75,2.22E-08,P.H.P.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Id,76,2,0,0,34
Pi/(2^3),193,76,1.07E-08,H.Z.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Id,77,0,0,0,40
Pi/(2^3),197,79,7.28E-09,T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z,80,0,0,0,38
Pi/(2^3),201,80,4.46E-09,H.X.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.P,81,1,1,0,38
Pi/(2^3),202,81,4.46E-09,X.T.H.Pd.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Id,81,1,1,0,38
Pi/(2^3),215,83,3.47E-09,P.X.T.H.P.T.H.P.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z,84,3,1,0,44
Pi/(2^3),211,84,3.47E-09,P.H.Pd.T.H.P.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z,84,3,0,0,40
Pi/(2^3),211,85,2.88E-09,H.P.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Id,86,1,0,0,39
Pi/(2^3),224,86,1.01E-09,H.Z.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.P,87,1,0,0,50
Pi/(2^3),215,87,1.01E-09,P.T.H.Pd.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Id,87,2,0,0,39
Pi/(2^3),215,88,7.28E-10,P.H.T.H.P.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Id,89,2,0,0,36
Pi/(2^3),226,90,4.20E-10,H.Pd.X.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.P,91,2,1,0,42
Pi/(2^3),227,91,1.19E-10,Pd.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Id,92,1,0,0,43
Pi/(2^3),243,98,3.55E-11,H.P.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Id,99,1,0,0,45
Pi/(2^3),262,101,1.03E-11,Pd.X.T.H.Pd.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T,102,2,1,0,56
Pi/(2^3),271,108,3.73E-12,H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.P,109,1,0,0,53
Pi/(2^3),274,109,3.73E-12,Y.T.H.P.T.H.P.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Id,109,2,0,1,53
Pi/(2^3),282,114,2.52E-12,H.Pd.X.T.H.T.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Id,115,1,1,0,51
Pi/(2^3),291,115,2.52E-12,H.Pd.X.T.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.Td.Z.H.T.H.Td.Z.H.Td.Z.H.T.H.T.H.T,115,1,1,0,59
